recipe_id,avg_rating_recipe,num_ratings_recipe
333361,5.0,1
333367,5.0,3
333368,5.0,2
333370,5.0,1
333372,5.0,1
333378,4.0,2
333381,5.0,5
333382,5.0,3
333383,5.0,4
333384,4.5,2
333385,4.571428571428571,7
333386,0.0,1
333390,4.0,1
333393,4.888888888888889,9
333394,5.0,1
333395,4.5,2
333400,5.0,1
333403,4.777777777777778,9
333405,5.0,1
333415,5.0,3
333418,5.0,3
333419,4.666666666666667,6
333429,4.714285714285714,7
333431,4.75,4
333433,5.0,1
333434,4.5,2
333438,4.8,5
333447,5.0,1
333452,5.0,7
333455,5.0,1
333458,5.0,3
333464,4.111111111111111,9
333466,3.75,4
333467,5.0,1
333471,5.0,1
333472,5.0,1
333474,5.0,1
333475,4.0,1
333476,5.0,1
333481,3.0,1
333484,4.0,1
333493,5.0,2
333495,4.0,3
333497,5.0,1
333499,4.5,4
333502,5.0,1
333506,4.75,8
333515,4.777777777777778,9
333526,2.5,2
333529,3.0,1
333530,5.0,2
333531,5.0,1
333532,4.5,4
333537,4.0,1
333538,5.0,1
333542,4.0,1
333546,4.5,2
333547,3.5,2
333552,5.0,6
333562,5.0,3
333564,5.0,1
333565,4.0,1
333574,5.0,1
333576,5.0,1
333579,4.0,1
333590,5.0,1
333599,5.0,1
333601,4.666666666666667,3
333604,5.0,1
333605,5.0,1
333608,4.75,8
333614,5.0,2
333616,5.0,1
333618,4.766666666666667,30
333620,5.0,1
333622,4.0,2
333633,4.0,2
333641,4.0,1
333651,3.4,5
333654,5.0,3
333655,4.916666666666667,12
333666,5.0,1
333669,4.0,2
333670,4.8,5
333673,4.0,1
333674,5.0,1
333677,5.0,1
333686,4.666666666666667,3
333687,5.0,1
333688,5.0,1
333689,4.685714285714286,35
333698,4.5,2
333702,5.0,1
333703,4.5,2
333705,5.0,2
333710,5.0,1
333714,5.0,1
333722,4.5,2
333737,5.0,2
333739,5.0,2
333740,5.0,4
333741,5.0,3
333744,4.7,10
333747,4.5,2
333753,5.0,1
333757,4.75,4
333760,4.714285714285714,7
333762,5.0,2
333767,5.0,1
333780,3.9,10
333782,3.0,1
333786,5.0,7
333792,5.0,2
333797,5.0,1
333806,5.0,1
333809,4.5,2
333813,5.0,4
333815,4.5,2
333818,5.0,1
333820,5.0,1
333825,5.0,1
333826,5.0,1
333827,4.5,2
333828,5.0,1
333831,5.0,1
333833,5.0,2
333835,4.333333333333333,3
333837,0.0,1
333838,5.0,9
333840,5.0,1
333841,5.0,2
333846,5.0,1
333852,5.0,8
333855,3.5,2
333856,4.0,1
333857,4.0,1
333861,4.5,4
333863,5.0,2
333866,3.0,1
333875,5.0,2
333876,4.461538461538462,13
333883,5.0,1
333886,5.0,2
333895,5.0,1
333903,5.0,1
333905,5.0,2
333909,4.5,2
333911,4.0,1
333918,4.5,4
333920,5.0,1
333926,5.0,4
333928,5.0,2
333930,4.875,8
333932,5.0,1
333933,5.0,2
333939,3.0,1
333949,5.0,1
333950,5.0,4
333956,4.5,2
333961,5.0,1
333970,5.0,1
333975,5.0,1
333979,5.0,1
333982,5.0,1
333983,3.5,2
333987,4.333333333333333,6
333995,4.0,1
334008,3.0,1
334009,5.0,1
334010,5.0,2
334012,4.0,1
334014,5.0,4
334017,5.0,3
334024,5.0,1
334034,5.0,1
334044,2.2,5
334049,3.8333333333333335,6
334056,3.0,1
334058,5.0,1
334062,1.5,2
334066,4.0,1
334072,0.0,1
334076,2.0,1
334083,5.0,2
334099,4.75,8
334103,5.0,1
334107,5.0,8
334109,4.666666666666667,3
334110,4.5,2
334118,5.0,1
334123,5.0,2
334124,4.333333333333333,3
334126,4.5,2
334128,5.0,1
334130,5.0,1
334142,4.909090909090909,11
334149,4.8,5
334159,5.0,1
334160,4.0,1
334163,5.0,1
334164,4.0,1
334166,5.0,2
334168,5.0,2
334171,4.666666666666667,3
334172,4.333333333333333,3
334175,4.0,1
334176,5.0,1
334182,5.0,1
334187,5.0,3
334194,5.0,6
334199,4.5,12
334201,5.0,1
334208,5.0,1
334210,4.428571428571429,7
334214,4.5,2
334215,2.0,1
334218,5.0,4
334220,4.666666666666667,3
334221,5.0,1
334231,5.0,2
334233,5.0,1
334234,4.647058823529412,17
334237,5.0,1
334243,4.0,1
334249,5.0,2
334250,5.0,2
334252,4.666666666666667,6
334254,4.0,1
334255,5.0,3
334257,5.0,6
334261,5.0,6
334270,4.0,1
334271,4.8,5
334280,4.4,10
334290,4.5,2
334309,3.8,5
334313,5.0,1
334317,5.0,4
334319,5.0,2
334320,5.0,2
334326,4.0,3
334329,4.0,1
334331,4.75,4
334333,4.0,1
334336,5.0,1
334338,4.5,2
334339,5.0,5
334341,4.0,2
334344,5.0,1
334357,4.666666666666667,3
334363,5.0,1
334364,5.0,1
334369,4.0,1
334373,5.0,1
334375,1.0,1
334391,5.0,4
334393,5.0,2
334394,5.0,3
334398,5.0,5
334403,5.0,5
334404,5.0,1
334409,3.0,3
334410,2.0,3
334414,5.0,3
334415,4.833333333333333,6
334417,4.714285714285714,7
334421,5.0,1
334426,5.0,3
334434,5.0,1
334450,5.0,1
334451,5.0,1
334452,5.0,13
334453,5.0,1
334456,5.0,1
334457,5.0,2
334463,4.0,1
334466,5.0,1
334468,3.0,3
334472,5.0,1
334473,4.636363636363637,11
334475,5.0,1
334478,5.0,1
334483,5.0,6
334488,5.0,5
334490,2.5,2
334493,4.285714285714286,14
334494,5.0,2
334499,4.5,4
334500,5.0,3
334505,5.0,2
334509,4.0,2
334519,4.125,8
334523,5.0,1
334528,5.0,23
334534,4.5,2
334538,5.0,1
334539,4.0,1
334546,5.0,1
334548,4.0,2
334559,5.0,1
334562,5.0,2
334567,5.0,1
334569,5.0,1
334574,5.0,2
334579,5.0,1
334586,5.0,15
334589,5.0,1
334591,4.666666666666667,3
334595,4.5,2
334609,5.0,10
334617,5.0,1
334623,5.0,1
334624,4.714285714285714,7
334625,5.0,3
334626,5.0,9
334631,4.0,1
334633,4.0,1
334641,5.0,1
334644,5.0,1
334652,5.0,2
334654,5.0,1
334655,5.0,1
334656,5.0,5
334664,4.333333333333333,3
334665,5.0,1
334679,5.0,2
334681,5.0,1
334687,5.0,1
334688,4.625,8
334694,0.0,1
334695,5.0,1
334698,4.5,10
334700,4.2,5
334702,4.7,10
334705,3.0,1
334707,4.5,2
334708,3.6666666666666665,3
334717,5.0,2
334719,5.0,2
334723,5.0,3
334725,5.0,2
334730,5.0,1
334732,4.5,2
334740,5.0,1
334741,3.5,2
334743,2.5,2
334750,4.0,1
334751,5.0,1
334755,4.0,2
334760,5.0,4
334762,4.0,1
334767,4.5,2
334770,5.0,1
334773,5.0,1
334780,3.5,2
334783,5.0,1
334786,5.0,1
334789,4.0,1
334792,5.0,1
334794,5.0,1
334796,4.0,1
334802,5.0,6
334803,5.0,1
334804,3.75,4
334805,5.0,1
334811,4.0,1
334818,5.0,1
334819,4.0,1
334820,5.0,2
334824,4.875,8
334829,2.5,2
334840,5.0,1
334848,5.0,2
334853,5.0,2
334855,3.5,2
334864,4.4,5
334865,5.0,1
334869,5.0,1
334872,4.666666666666667,3
334876,4.333333333333333,3
334880,5.0,2
334883,5.0,2
334889,5.0,2
334891,4.666666666666667,3
334892,5.0,2
334893,3.0,1
334894,4.4,5
334895,5.0,1
334896,4.0,1
334898,4.75,4
334904,4.5,4
334907,4.5,2
334913,5.0,3
334914,4.5,4
334915,4.0,1
334930,4.666666666666667,3
334931,4.0,1
334932,5.0,1
334938,5.0,9
334941,5.0,2
334950,5.0,1
334951,5.0,1
334957,5.0,1
334958,5.0,1
334959,5.0,1
334961,5.0,1
334964,5.0,1
334965,4.333333333333333,9
334966,5.0,2
334967,1.0,1
334969,4.0,1
334971,4.0,1
334973,5.0,1
334979,5.0,2
334981,5.0,9
334984,5.0,1
334985,4.6,5
334986,5.0,5
334987,5.0,1
334991,3.8,5
334995,3.3333333333333335,3
334996,5.0,5
334997,5.0,1
334999,4.5,2
335001,4.0,1
335002,5.0,1
335007,4.0,20
335009,5.0,1
335020,5.0,1
335026,5.0,1
335027,5.0,1
335029,5.0,1
335030,4.0,1
335031,4.8,5
335037,5.0,1
335038,4.5,2
335040,5.0,1
335049,5.0,1
335052,5.0,1
335056,5.0,3
335058,3.0,2
335065,5.0,2
335066,4.166666666666667,6
335071,5.0,1
335080,4.5,2
335087,3.0,1
335089,4.6,5
335091,4.0,1
335092,5.0,1
335095,5.0,1
335108,5.0,2
335113,4.833333333333333,6
335121,4.75,4
335122,4.5,2
335130,4.125,8
335131,4.461538461538462,13
335132,5.0,4
335136,5.0,1
335139,5.0,1
335140,4.0,1
335143,5.0,2
335149,5.0,1
335153,4.0,1
335154,5.0,6
335155,5.0,1
335157,4.0,1
335160,5.0,1
335165,4.5,10
335166,4.75,4
335170,5.0,4
335172,5.0,1
335174,4.0,1
335176,5.0,1
335185,5.0,1
335187,5.0,1
335188,4.0,1
335194,5.0,2
335198,5.0,3
335201,5.0,2
335203,5.0,1
335205,5.0,2
335206,5.0,1
335208,5.0,2
335209,5.0,4
335211,5.0,1
335212,4.714285714285714,7
335220,5.0,2
335223,4.5,2
335225,5.0,1
335228,5.0,3
335229,5.0,5
335232,3.0,1
335233,5.0,1
335236,4.0,1
335239,4.5,2
335241,4.5,10
335243,5.0,5
335244,4.1,10
335249,4.666666666666667,3
335250,5.0,1
335252,4.0,2
335255,4.285714285714286,14
335257,5.0,2
335259,5.0,1
335262,5.0,1
335266,5.0,1
335269,5.0,1
335271,4.0,1
335273,5.0,1
335274,5.0,2
335275,5.0,1
335281,5.0,1
335282,5.0,1
335284,4.333333333333333,3
335285,5.0,5
335296,5.0,3
335299,4.333333333333333,3
335300,4.0,1
335302,4.8,5
335309,4.0,1
335310,4.5,4
335319,5.0,1
335325,4.666666666666667,3
335329,4.0,5
335333,2.0,1
335334,5.0,1
335344,5.0,2
335351,5.0,1
335352,4.6,5
335353,4.0,1
335368,5.0,1
335370,5.0,1
335382,3.0,1
335383,5.0,2
335386,5.0,2
335388,5.0,2
335394,5.0,1
335395,5.0,2
335398,5.0,3
335399,3.0,1
335403,5.0,1
335404,4.5,2
335405,5.0,4
335415,5.0,1
335416,4.666666666666667,3
335421,3.9,10
335425,4.0,1
335427,4.0,1
335430,4.666666666666667,3
335434,4.875,8
335436,4.0,1
335439,5.0,1
335447,5.0,1
335448,2.5,2
335453,5.0,1
335459,4.4,5
335460,4.5,2
335466,4.0,1
335472,4.6,5
335475,3.0,1
335476,5.0,1
335479,5.0,1
335490,3.75,4
335492,5.0,1
335495,4.833333333333333,6
335511,4.166666666666667,6
335517,3.0,2
335520,4.5,4
335522,4.714285714285714,7
335527,4.75,4
335528,5.0,1
335534,3.6666666666666665,3
335535,4.0,1
335537,5.0,3
335539,4.0,1
335540,4.0,2
335544,4.888888888888889,9
335545,5.0,4
335548,5.0,1
335553,5.0,2
335558,4.714285714285714,7
335568,5.0,1
335573,5.0,2
335575,4.833333333333333,6
335581,2.0,2
335587,5.0,1
335590,4.833333333333333,6
335594,4.6,5
335596,5.0,1
335597,4.92,25
335598,5.0,1
335601,4.5,4
335602,5.0,2
335609,5.0,7
335612,5.0,1
335617,4.0,1
335622,5.0,4
335626,5.0,1
335629,4.5,2
335632,4.0,4
335637,4.888888888888889,9
335639,5.0,1
335643,4.0,1
335650,5.0,2
335655,4.428571428571429,7
335659,4.0,1
335660,5.0,1
335665,5.0,1
335668,5.0,4
335671,4.0,1
335673,5.0,1
335675,3.0,1
335676,0.0,1
335678,5.0,2
335681,2.5,2
335682,5.0,17
335687,5.0,1
335689,2.5,2
335692,4.0,1
335694,5.0,1
335695,1.0,1
335701,5.0,1
335702,5.0,1
335708,5.0,1
335709,4.8,10
335716,1.5,2
335732,5.0,1
335734,4.5,2
335740,5.0,1
335741,5.0,2
335747,3.0,3
335749,4.333333333333333,3
335750,4.0,1
335751,5.0,1
335762,5.0,1
335763,4.0,1
335764,5.0,1
335770,5.0,1
335772,5.0,1
335773,3.0,1
335777,5.0,1
335780,5.0,1
335781,5.0,2
335783,5.0,2
335784,4.666666666666667,3
335787,1.0,1
335789,4.5,2
335790,4.666666666666667,3
335791,5.0,6
335792,5.0,1
335794,5.0,1
335798,5.0,3
335801,4.833333333333333,6
335803,4.833333333333333,6
335809,3.0,1
335810,4.888888888888889,9
335812,5.0,1
335814,3.5,2
335815,5.0,2
335817,4.5,2
335826,5.0,1
335828,5.0,1
335830,5.0,2
335831,4.0,1
335836,5.0,4
335837,5.0,4
335839,4.0,1
335841,4.714285714285714,7
335845,4.75,4
335853,5.0,1
335855,5.0,1
335857,5.0,1
335858,4.666666666666667,3
335859,4.5,2
335860,5.0,2
335866,5.0,1
335872,5.0,1
335876,5.0,3
335879,3.0,1
335889,4.0,1
335892,4.8,5
335894,3.8,10
335895,3.0,1
335898,5.0,1
335900,4.0,1
335902,4.428571428571429,7
335904,4.875,8
335905,5.0,1
335906,4.333333333333333,3
335910,4.8,5
335911,0.0,1
335912,5.0,1
335913,5.0,1
335919,5.0,1
335920,5.0,1
335922,4.5,2
335923,3.0,1
335925,5.0,1
335926,4.0,1
335928,5.0,1
335929,4.25,4
335931,4.25,4
335936,4.666666666666667,3
335938,5.0,2
335945,5.0,1
335948,4.0,1
335952,5.0,3
335954,5.0,1
335958,4.75,4
335961,4.2,5
335963,3.0,1
335964,5.0,1
335965,4.666666666666667,3
335975,4.857142857142857,7
335977,5.0,1
335978,0.0,1
335983,4.666666666666667,3
335992,5.0,1
335993,5.0,3
335994,5.0,1
336001,5.0,2
336003,5.0,1
336005,5.0,1
336006,5.0,1
336007,4.0,1
336008,4.0,1
336009,3.0,1
336010,4.333333333333333,3
336011,3.0,1
336015,4.5,2
336016,4.0,1
336017,4.666666666666667,3
336023,2.5,2
336033,4.333333333333333,3
336036,5.0,3
336037,5.0,1
336040,5.0,2
336054,5.0,1
336059,5.0,1
336064,3.5,2
336069,5.0,3
336075,4.75,4
336078,4.5,2
336079,5.0,3
336080,5.0,1
336083,5.0,1
336085,5.0,1
336091,4.666666666666667,3
336097,5.0,3
336098,5.0,1
336101,4.833333333333333,6
336102,3.0,1
336104,5.0,1
336105,5.0,1
336115,5.0,1
336116,5.0,1
336117,5.0,1
336121,4.5,2
336128,4.0,1
336132,5.0,1
336138,5.0,4
336139,5.0,4
336161,5.0,1
336165,4.0,2
336166,4.75,4
336167,5.0,1
336169,5.0,1
336170,3.0,1
336176,5.0,1
336185,4.0,1
336191,5.0,1
336193,5.0,4
336194,4.0,1
336196,5.0,2
336200,5.0,1
336202,5.0,1
336203,5.0,3
336204,5.0,3
336205,3.8947368421052633,38
336209,3.3333333333333335,3
336211,4.0,1
336212,5.0,10
336213,4.285714285714286,7
336215,4.666666666666667,3
336224,5.0,2
336230,4.6,5
336233,3.0,1
336235,5.0,1
336238,4.333333333333333,3
336241,2.5,2
336245,5.0,3
336246,5.0,3
336248,5.0,3
336250,4.0,1
336251,3.0,1
336255,5.0,1
336271,5.0,1
336272,5.0,1
336274,5.0,2
336279,5.0,7
336284,4.5,2
336287,4.0,1
336292,4.166666666666667,6
336295,5.0,1
336296,4.0,1
336299,4.0,2
336302,5.0,2
336304,5.0,2
336306,3.3333333333333335,3
336307,4.0,1
336312,3.0,1
336330,4.0,1
336349,5.0,1
336350,5.0,2
336351,5.0,2
336354,4.333333333333333,3
336355,5.0,1
336358,5.0,1
336360,5.0,1
336367,5.0,1
336372,0.0,1
336374,5.0,1
336375,4.545454545454546,11
336376,5.0,1
336380,5.0,1
336381,4.5,2
336386,3.0,3
336390,5.0,1
336393,5.0,1
336397,4.0,1
336398,4.0,1
336404,5.0,1
336407,4.0,1
336408,4.0,2
336409,4.181818181818182,11
336411,5.0,1
336412,5.0,1
336414,5.0,1
336421,4.833333333333333,6
336430,5.0,1
336431,5.0,1
336432,3.0,1
336435,4.375,8
336440,5.0,1
336441,5.0,3
336444,5.0,1
336446,5.0,1
336447,5.0,3
336448,4.6,5
336450,5.0,1
336457,5.0,2
336461,3.5,4
336463,5.0,3
336466,4.5,2
336473,5.0,1
336477,4.0,1
336482,4.666666666666667,3
336486,5.0,1
336491,4.5,2
336497,4.571428571428571,28
336499,4.0,1
336500,5.0,1
336501,4.0,1
336502,4.5,2
336506,5.0,1
336507,4.0,1
336512,5.0,1
336513,4.75,4
336517,5.0,1
336523,5.0,1
336524,5.0,1
336536,5.0,1
336545,5.0,1
336547,5.0,1
336549,4.833333333333333,6
336563,5.0,1
336569,4.0,1
336570,4.0,1
336576,5.0,1
336577,5.0,1
336579,5.0,3
336583,5.0,1
336585,4.5,2
336589,5.0,2
336590,5.0,2
336591,5.0,1
336592,4.818181818181818,11
336604,4.666666666666667,6
336610,5.0,1
336616,4.5,2
336622,5.0,1
336625,4.666666666666667,6
336629,5.0,1
336634,5.0,1
336635,5.0,1
336638,5.0,6
336647,4.6,5
336654,4.0,1
336662,5.0,1
336669,5.0,2
336684,5.0,1
336685,5.0,1
336688,2.5,2
336690,5.0,1
336692,4.0,1
336695,2.0,1
336697,5.0,2
336712,5.0,2
336713,4.75,4
336718,5.0,2
336721,5.0,1
336724,5.0,3
336725,5.0,1
336727,4.0,1
336730,0.0,1
336733,4.0,1
336736,5.0,2
336739,4.166666666666667,6
336742,5.0,1
336743,4.5,4
336744,4.0,2
336745,4.8,5
336747,5.0,3
336748,4.333333333333333,3
336749,4.428571428571429,7
336752,4.6,5
336753,3.4,5
336754,4.0,1
336755,3.75,4
336756,4.75,4
336758,4.875,8
336760,4.333333333333333,3
336761,4.4,5
336762,4.0,1
336764,4.5,4
336765,5.0,1
336766,5.0,2
336767,4.8,5
336768,3.0,1
336769,4.6,5
336770,3.6666666666666665,3
336771,4.75,4
336773,4.2,5
336774,3.3333333333333335,3
336778,4.5,2
336781,4.9,10
336782,5.0,1
336793,4.0,1
336796,4.0,1
336803,3.0,1
336807,4.0,1
336812,0.0,1
336813,4.5,2
336819,5.0,3
336825,5.0,6
336827,4.5,2
336832,4.5,4
336835,4.571428571428571,14
336837,4.0,1
336838,4.666666666666667,6
336841,3.5,6
336844,4.75,4
336851,4.0,1
336853,5.0,1
336855,4.6,20
336864,5.0,1
336867,5.0,1
336869,5.0,3
336877,5.0,1
336883,5.0,1
336885,5.0,2
336890,4.5,2
336891,3.5,2
336894,4.714285714285714,7
336900,4.333333333333333,12
336904,5.0,1
336907,5.0,1
336909,4.777777777777778,9
336918,5.0,5
336922,5.0,1
336925,3.0,1
336928,5.0,1
336929,5.0,1
336938,3.0,1
336941,5.0,2
336942,5.0,1
336944,4.5,2
336950,3.6666666666666665,3
336955,5.0,3
336958,5.0,1
336962,5.0,2
336964,4.5,4
336979,5.0,1
336980,5.0,1
336987,4.0,1
336988,4.0,1
336992,0.0,1
336993,5.0,1
336995,4.75,4
336998,4.0,1
337003,4.5,2
337010,4.666666666666667,3
337012,5.0,2
337013,5.0,1
337014,4.909090909090909,11
337021,4.0,1
337022,4.769230769230769,13
337037,5.0,3
337043,4.3076923076923075,13
337053,5.0,1
337062,4.0,1
337063,4.795454545454546,44
337066,5.0,1
337078,4.0,1
337091,4.0,1
337094,3.0,1
337097,4.0,1
337102,4.833333333333333,6
337105,5.0,1
337108,3.0,1
337109,5.0,12
337110,5.0,1
337113,4.8,5
337115,5.0,1
337117,5.0,5
337125,5.0,4
337126,5.0,1
337129,4.0,1
337130,5.0,1
337131,5.0,1
337141,3.5,2
337142,4.0,1
337144,5.0,1
337145,5.0,1
337155,4.5,2
337156,5.0,3
337158,5.0,1
337162,5.0,3
337170,4.5,2
337171,5.0,1
337174,5.0,2
337180,4.0,1
337182,4.833333333333333,6
337190,4.0,1
337191,4.0,2
337192,5.0,1
337194,4.0,1
337199,3.0,1
337202,2.0,2
337208,4.5,2
337210,5.0,2
337216,5.0,1
337218,4.333333333333333,3
337220,5.0,1
337225,5.0,1
337226,2.0,1
337228,4.0,1
337230,5.0,1
337233,4.0,2
337239,4.666666666666667,3
337241,5.0,1
337244,5.0,1
337250,4.0,2
337251,5.0,1
337255,1.0,1
337258,5.0,10
337259,4.0,1
337263,5.0,2
337264,3.0,1
337267,5.0,1
337269,4.666666666666667,3
337271,5.0,4
337272,5.0,1
337276,5.0,2
337278,4.5,2
337279,5.0,4
337280,5.0,1
337285,5.0,4
337291,4.0,1
337292,5.0,11
337294,4.4,5
337305,5.0,1
337308,4.444444444444445,18
337312,4.0,1
337316,4.5,2
337317,5.0,4
337318,5.0,1
337320,4.125,8
337323,4.5,2
337325,5.0,2
337326,2.0,1
337333,5.0,1
337338,4.0,4
337341,5.0,1
337346,3.0,1
337348,5.0,2
337350,5.0,1
337355,5.0,1
337356,4.0,1
337367,5.0,1
337371,5.0,3
337388,5.0,4
337389,4.6,5
337393,5.0,5
337395,4.625,8
337398,4.857142857142857,7
337402,4.0,1
337405,4.0,1
337408,5.0,1
337410,4.0,5
337411,4.6,5
337415,4.0,1
337418,3.3333333333333335,3
337420,4.6,5
337423,5.0,1
337433,4.0,1
337443,5.0,3
337445,5.0,2
337446,4.0,1
337453,4.0,1
337461,2.5,2
337464,5.0,1
337469,4.0,1
337475,5.0,1
337482,5.0,1
337489,5.0,1
337490,4.333333333333333,3
337492,4.5,2
337493,4.666666666666667,3
337496,5.0,1
337498,5.0,2
337499,5.0,3
337501,5.0,7
337506,3.0,1
337511,5.0,8
337515,4.0,2
337516,5.0,2
337517,5.0,2
337520,5.0,1
337522,4.857142857142857,14
337524,4.5,2
337527,5.0,1
337530,5.0,1
337531,5.0,1
337532,5.0,1
337533,4.333333333333333,9
337534,4.3,10
337535,5.0,1
337536,5.0,2
337538,5.0,1
337540,5.0,4
337541,5.0,1
337542,4.0,2
337543,5.0,2
337545,5.0,1
337552,4.5,2
337561,4.5,2
337575,5.0,1
337577,5.0,1
337580,5.0,1
337581,4.5,4
337582,5.0,14
337590,4.0,1
337604,5.0,1
337607,4.0,1
337613,4.0,1
337614,4.0,2
337617,5.0,1
337618,4.666666666666667,3
337619,5.0,6
337622,4.666666666666667,3
337634,5.0,1
337636,3.5,2
337644,4.0,1
337650,5.0,3
337651,4.0,1
337652,5.0,1
337661,5.0,1
337664,5.0,12
337667,5.0,1
337675,5.0,1
337682,5.0,1
337687,5.0,2
337695,4.0,1
337696,4.5,2
337705,3.0,1
337714,4.862068965517241,29
337715,4.75,4
337718,5.0,4
337719,5.0,1
337721,4.0,1
337723,5.0,1
337734,4.0,1
337740,4.5,2
337752,4.5,2
337753,5.0,1
337755,5.0,1
337756,3.75,4
337765,4.0,3
337769,4.0,1
337784,5.0,2
337788,3.6666666666666665,3
337795,5.0,1
337807,4.833333333333333,6
337818,5.0,1
337830,5.0,1
337831,5.0,1
337836,5.0,1
337841,3.0,1
337848,5.0,1
337853,4.5,2
337857,5.0,2
337875,4.5,2
337876,5.0,1
337879,5.0,1
337889,5.0,1
337893,5.0,2
337895,5.0,2
337902,2.6666666666666665,3
337904,5.0,1
337906,5.0,1
337911,4.666666666666667,3
337912,5.0,1
337913,4.5,2
337915,5.0,2
337923,5.0,1
337925,5.0,1
337927,4.5,2
337928,5.0,3
337930,5.0,1
337941,4.0,2
337945,5.0,1
337948,3.0,1
337950,4.4,5
337951,5.0,4
337952,5.0,3
337958,5.0,1
337961,5.0,2
337962,5.0,1
337971,5.0,2
337972,5.0,1
337974,4.666666666666667,3
337976,5.0,1
337978,5.0,2
337979,5.0,1
337981,4.166666666666667,6
337982,4.5,2
337992,5.0,3
337998,5.0,1
338005,5.0,2
338008,4.666666666666667,3
338011,5.0,1
338012,5.0,5
338014,5.0,1
338017,5.0,1
338024,5.0,2
338032,5.0,1
338039,4.0,2
338041,5.0,5
338044,4.5,2
338047,5.0,1
338050,5.0,1
338055,5.0,1
338056,0.0,1
338057,4.0,1
338065,4.0,1
338068,4.0,1
338078,4.0,1
338080,4.0,1
338089,5.0,2
338101,5.0,1
338107,4.0,1
338113,4.0,1
338120,5.0,1
338123,5.0,1
338134,3.0,3
338135,5.0,1
338139,3.857142857142857,7
338142,5.0,1
338146,4.454545454545454,11
338155,3.75,4
338156,5.0,2
338160,4.0,1
338163,5.0,5
338165,4.833333333333333,6
338168,4.0,1
338177,4.666666666666667,3
338178,5.0,1
338179,5.0,1
338180,5.0,1
338184,5.0,1
338186,3.3333333333333335,3
338189,3.6666666666666665,3
338193,4.571428571428571,7
338197,4.0,1
338199,2.5,2
338203,4.5,2
338208,5.0,2
338210,4.0,1
338212,5.0,1
338214,5.0,3
338215,3.6666666666666665,3
338216,5.0,1
338221,4.666666666666667,3
338231,5.0,1
338243,4.0,1
338250,4.0,1
338256,4.0,1
338257,4.5,2
338260,4.333333333333333,3
338261,5.0,2
338265,4.0,2
338266,5.0,1
338267,4.0,5
338268,5.0,4
338270,5.0,7
338271,4.666666666666667,3
338278,4.9411764705882355,17
338279,4.0,2
338281,5.0,1
338283,5.0,1
338286,5.0,2
338287,5.0,2
338292,4.0,1
338297,4.0,1
338301,5.0,2
338305,5.0,1
338306,5.0,1
338309,4.0,1
338316,4.5,2
338317,5.0,5
338318,5.0,1
338321,5.0,1
338322,5.0,1
338330,3.0,1
338331,5.0,1
338332,5.0,1
338333,5.0,2
338341,5.0,4
338342,5.0,2
338348,5.0,3
338351,5.0,2
338353,5.0,1
338378,5.0,1
338399,4.666666666666667,3
338400,5.0,2
338407,4.8,5
338408,5.0,1
338414,4.666666666666667,12
338416,5.0,4
338419,5.0,1
338424,4.0,2
338433,4.333333333333333,3
338437,4.5,2
338442,5.0,2
338446,5.0,2
338454,4.375,8
338455,5.0,1
338457,4.65,20
338458,5.0,6
338459,4.5,2
338465,4.7272727272727275,11
338477,4.857142857142857,14
338478,5.0,1
338479,4.5,2
338482,4.5,2
338484,5.0,2
338486,4.5,2
338490,5.0,1
338491,5.0,1
338492,4.0,1
338497,5.0,1
338498,4.666666666666667,9
338504,4.0,1
338505,5.0,1
338507,1.0,1
338509,5.0,1
338517,4.0,1
338521,4.6,5
338522,3.0,1
338525,5.0,1
338532,5.0,3
338549,5.0,1
338554,5.0,7
338562,4.0,2
338564,4.0,1
338570,4.0,1
338572,5.0,4
338577,5.0,1
338594,5.0,6
338601,5.0,1
338610,4.5,4
338611,4.5,20
338621,2.5,2
338623,5.0,1
338628,5.0,1
338632,5.0,1
338645,5.0,1
338646,5.0,1
338653,4.0,1
338661,5.0,1
338662,4.0,1
338664,4.0,1
338668,4.714285714285714,7
338676,4.933333333333334,15
338678,4.5,2
338680,5.0,8
338683,3.5,2
338684,5.0,1
338686,5.0,1
338690,4.0,2
338694,4.666666666666667,3
338698,5.0,1
338703,5.0,5
338707,4.0,1
338713,4.0,2
338718,5.0,3
338719,4.5,2
338720,5.0,1
338734,4.5,4
338760,5.0,2
338767,4.714285714285714,7
338768,4.0,3
338769,4.0,1
338772,5.0,2
338773,3.3333333333333335,6
338774,5.0,1
338775,5.0,1
338776,4.0,1
338787,5.0,1
338791,4.5,2
338793,5.0,2
338794,5.0,4
338795,5.0,2
338800,5.0,1
338803,4.5,2
338804,5.0,5
338805,5.0,1
338808,4.0,1
338810,4.5,2
338811,5.0,1
338815,5.0,1
338819,5.0,1
338821,5.0,1
338824,4.0,1
338828,5.0,1
338833,5.0,3
338836,4.0,2
338837,5.0,1
338839,4.0,1
338840,4.5,2
338841,5.0,1
338843,4.75,4
338844,5.0,1
338848,4.5,2
338853,5.0,2
338856,5.0,1
338863,3.9285714285714284,14
338868,4.5,2
338872,5.0,1
338873,5.0,2
338874,4.8,5
338885,4.0,1
338887,5.0,1
338892,4.857142857142857,14
338893,5.0,2
338894,5.0,2
338897,5.0,1
338900,5.0,2
338904,4.333333333333333,3
338909,4.0,1
338913,5.0,1
338914,4.0,1
338919,5.0,3
338923,4.818181818181818,11
338928,5.0,2
338930,5.0,1
